1;org.mockito.exceptions.Reporter.wantedButNotInvokedInOrder(DescribedInvocation,DescribedInvocation)__XX__org.mockito.internal.exceptions.Reporter.wantedButNotInvokedInOrder(DescribedInvocation,DescribedInvocation)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;org.elasticsearch.search.builder.SearchSourceBuilder.toString()__XX__org.elasticsearch.action.support.ToXContentToBytes.toString()
1;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.getVersion()
1;org.apache.sshd.SshServer.setCommandFactory(CommandFactory)__XX__org.apache.sshd.server.SshServer.setCommandFactory(CommandFactory)
1;org.hibernate.service.ServiceRegistryBuilder.buildServiceRegistry()__XX__org.hibernate.boot.registry.StandardServiceRegistryBuilder.build()
1;org.mockito.Matchers.anyChar()__XX__org.mockito.ArgumentMatchers.anyChar()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxQueryTerms(int)
1;org.elasticsearch.index.Index.name()__XX__org.elasticsearch.index.Index.getName()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxWordLength(int)
1;org.hibernate.mapping.Component.getNodeName()__XX__org.hibernate.mapping.Component.getRoleName()
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setPostFilter(QueryBuilder)
1;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.isExists()
1;org.mockito.Matchers.eq(byte)__XX__org.mockito.ArgumentMatchers.eq(byte)
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.mockito.Matchers.eq(byte)__XX__org.mockito.ArgumentMatchers.eq(byte)
1;org.apache.sshd.SshServer.getUserAuthFactories()__XX__org.apache.sshd.server.SshServer.getUserAuthFactories()
1;org.apache.sshd.SshServer.stop()__XX__org.apache.sshd.server.SshServer.stop()
1;org.bouncycastle.asn1.DERInteger.getPositiveValue()__XX__org.bouncycastle.asn1.ASN1Integer.getPositiveValue()
1;com.yammer.metrics.core.MeterMetric.mark()__XX__com.yammer.metrics.core.Meter.mark()
1;org.apache.sshd.SshServer.setPublickeyAuthenticator(PublickeyAuthenticator)__XX__org.apache.sshd.server.SshServer.setPublickeyAuthenticator(PublickeyAuthenticator)
1;com.github.tomakehurst.wiremock.client.RequestPatternBuilder.withHeader(String,ValueMatchingStrategy)__XX__com.github.tomakehurst.wiremock.matching.RequestPatternBuilder.withHeader(String,StringValuePattern)
1;org.apache.lucene.search.TopDocCollector.topDocs()__XX__org.apache.lucene.search.TopDocsCollector.topDocs()
1;org.mapdb.DBMaker.syncOnCommitDisable()__XX__org.mapdb.DBMaker.commitFileSyncDisable()
1;org.elasticsearch.index.query.GeoDistanceFilterBuilder.lat(double)__XX__org.elasticsearch.index.query.GeoDistanceQueryBuilder.lat(double)
1;org.mockito.Matchers.anyBoolean()__XX__org.mockito.ArgumentMatchers.anyBoolean()
1;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.mockito.Matchers.anyVararg()__XX__org.mockito.ArgumentMatchers.anyVararg()
1;com.tencent.angel.ml.core.conf.MLConf.ML_NUM_CLASS()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_NUM_CLASS()
1;com.google.common.io.Files.newInputStreamSupplier(File)__XX__com.google.common.io.Files.asByteSource(File)
1;org.sonarqube.ws.client.measure.MeasuresService.component(ComponentWsRequest)__XX__org.sonarqube.ws.client.measures.MeasuresService.component(ComponentRequest)
1;org.elasticsearch.index.query.RangeFilterBuilder.lt(Object)__XX__org.elasticsearch.index.query.RangeQueryBuilder.lt(Object)
1;org.elasticsearch.index.query.RangeFilterBuilder.lte(Object)__XX__org.elasticsearch.index.query.RangeQueryBuilder.lte(Object)
1;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.must(QueryBuilder)
1;org.apache.sshd.SshServer.start()__XX__org.apache.sshd.server.SshServer.start()
1;org.elasticsearch.action.index.IndexResponse.getType()__XX__org.elasticsearch.action.DocWriteResponse.getType()
1;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.isExists()
1;com.github.dockerjava.api.model.ContainerConfig.isStdinOpen()__XX__com.github.dockerjava.api.model.ContainerConfig.getStdinOpen()
1;org.rocksdb.RocksDB.close()__XX__org.rocksdb.AbstractImmutableNativeReference.close()
1;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.elasticsearch.cluster.node.DiscoveryNode.id()__XX__org.elasticsearch.cluster.node.DiscoveryNode.getId()
1;org.zeroturnaround.exec.InvalidExitValueException.getExitValue()__XX__org.zeroturnaround.exec.InvalidResultException.getExitValue()
1;org.apache.lucene.index.IndexWriter.optimize()__XX__org.apache.lucene.index.IndexWriter.forceMerge(int)
1;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isNotFound()
1;org.mockito.Matchers.anyList()__XX__org.mockito.ArgumentMatchers.anyList()
1;com.github.javaparser.ast.expr.StringLiteralExpr.setValue(String)__XX__com.github.javaparser.ast.expr.LiteralStringValueExpr.setValue(String)
1;org.apache.catalina.deploy.FilterMap.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.setFilterName(String)
1;org.mockito.Matchers.eq(byte)__XX__org.mockito.ArgumentMatchers.eq(byte)
1;org.mockito.Matchers.eq(float)__XX__org.mockito.ArgumentMatchers.eq(float)
1;com.google.common.collect.MapMaker.softValues()__XX__com.google.common.cache.CacheBuilder.softValues()
1;org.mapdb.DBMaker.writeAheadLogDisable()__XX__org.mapdb.DBMaker.transactionDisable()
1;org.apache.sshd.common.util.Buffer.putByte(byte)__XX__org.apache.sshd.common.util.buffer.Buffer.putByte(byte)
1;org.apache.lucene.index.IndexModifier.deleteDocuments(Term)__XX__org.apache.lucene.index.IndexWriter.deleteDocuments(Term)
1;org.elasticsearch.search.aggregations.bucket.terms.TermsBuilder.size(int)__XX__org.elasticsearch.search.aggregations.bucket.terms.TermsAggregationBuilder.size(int)
1;org.rocksdb.RocksDB.close()__XX__org.rocksdb.AbstractImmutableNativeReference.close()
1;com.github.javaparser.ast.expr.StringLiteralExpr.setValue(String)__XX__com.github.javaparser.ast.expr.LiteralStringValueExpr.setValue(String)
1;com.tencent.angel.ml.core.conf.MLConf.ML_MODEL_SIZE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MODEL_SIZE()
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.codehaus.groovy.tools.shell.Groovysh.execute(String)__XX__groovy.lang.GroovyShell.run(File,List)
1;org.rocksdb.RocksDB.close()__XX__org.rocksdb.AbstractImmutableNativeReference.close()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxQueryTerms(int)
1;org.elasticsearch.action.index.IndexResponse.getIndex()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
1;org.apache.solr.client.solrj.request.CoreAdminRequest.process(SolrServer)__XX__org.apache.solr.client.solrj.SolrRequest.process(SolrClient)
1;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getHits()
1;com.tencent.angel.ml.core.conf.MLConf.ML_GBDT_SAMPLE_RATIO()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_GBDT_SAMPLE_RATIO()
1;com.tencent.angel.ml.core.conf.MLConf.ML_MODEL_TYPE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MODEL_TYPE()
1;com.tencent.angel.ml.core.conf.MLConf.ANGEL_ML_TRAIN()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ANGEL_ML_TRAIN()
1;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.node.Node.settings()
1;org.elasticsearch.action.index.IndexResponse.getType()__XX__org.elasticsearch.action.DocWriteResponse.getType()
1;com.tencent.angel.ml.core.conf.MLConf.KMEANS_CENTER_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.KMEANS_CENTER_NUM()
1;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent.string()
1;org.apache.catalina.deploy.FilterDef.setFilterClass(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterClass(String)
1;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setQuery(QueryBuilder)
1;com.github.tomakehurst.wiremock.client.RequestPatternBuilder.withHeader(String,ValueMatchingStrategy)__XX__com.github.tomakehurst.wiremock.matching.RequestPatternBuilder.withHeader(String,StringValuePattern)
1;org.hibernate.service.ServiceRegistryBuilder.buildServiceRegistry()__XX__org.hibernate.boot.registry.StandardServiceRegistryBuilder.build()
1;com.tencent.angel.ml.core.conf.MLConf.ML_REG_L2()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_REG_L2()
1;org.sonarqube.ws.client.qualitygate.ProjectStatusWsRequest.setAnalysisId(String)__XX__org.sonarqube.ws.client.qualitygates.ProjectStatusRequest.setAnalysisId(String)
1;org.elasticsearch.index.query.GeoDistanceFilterBuilder.lat(double)__XX__org.elasticsearch.index.query.GeoDistanceQueryBuilder.lat(double)
1;org.bouncycastle.asn1.DERInteger.getPositiveValue()__XX__org.bouncycastle.asn1.ASN1Integer.getPositiveValue()
1;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.node.Node.settings()
1;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addRange(String,double,double)
1;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.isExists()
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.must(QueryBuilder)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;redis.clients.jedis.BinaryTransaction.exec()__XX__redis.clients.jedis.Transaction.exec()
1;com.tencent.angel.ml.core.conf.MLConf.KMEANS_CENTER_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.KMEANS_CENTER_NUM()
1;org.apache.catalina.deploy.FilterDef.setFilterClass(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterClass(String)
1;org.codehaus.groovy.tools.shell.Groovysh.execute(String)__XX__groovy.lang.GroovyShell.run(File,List)
1;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;com.tencent.angel.ml.core.conf.MLConf.DEFAULT_ML_MODEL_TYPE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.DEFAULT_ML_MODEL_TYPE()
1;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addRange(String,double,double)
1;org.sonarqube.ws.client.qualitygate.ProjectStatusWsRequest.setAnalysisId(String)__XX__org.sonarqube.ws.client.qualitygates.ProjectStatusRequest.setAnalysisId(String)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq(int)
1;org.mockito.Matchers.anyString()__XX__org.mockito.ArgumentMatchers.anyString()
1;org.elasticsearch.index.query.RangeFilterBuilder.gt(Object)__XX__org.elasticsearch.index.query.RangeQueryBuilder.gt(Object)
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setBaseURL(String)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setBaseURL(String)
1;com.tencent.angel.ml.core.conf.MLConf.ANGEL_ML_TRAIN()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ANGEL_ML_TRAIN()
1;org.mockito.Matchers.anyList()__XX__org.mockito.ArgumentMatchers.anyList()
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;redis.clients.jedis.BinaryTransaction.exec()__XX__redis.clients.jedis.Transaction.exec()
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;com.tencent.angel.ml.core.conf.MLConf.ML_GBDT_TREE_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_GBDT_TREE_NUM()
1;com.tencent.angel.ml.core.conf.MLConf.ML_LEARN_RATE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_LEARN_RATE()
1;org.sonarqube.ws.client.qualitygate.QualityGatesService.projectStatus(ProjectStatusWsRequest)__XX__org.sonarqube.ws.client.qualitygates.QualitygatesService.projectStatus(ProjectStatusRequest)
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setUseMultiPartPost(boolean)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setUseMultiPartPost(boolean)
1;org.hibernate.service.ServiceRegistryBuilder.applySettings(Map)__XX__org.hibernate.boot.registry.StandardServiceRegistryBuilder.applySettings(Map)
1;org.elasticsearch.action.bulk.BulkResponse.items()__XX__org.elasticsearch.action.bulk.BulkResponse.getItems()
1;org.jmock.Expectations.returnValue(Object)__XX__org.jmock.AbstractExpectations.returnValue(Object)
1;org.apache.lucene.index.IndexModifier.addDocument(Document)__XX__org.apache.lucene.index.IndexWriter.addDocument(Document)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;com.squareup.protoparser.ProtoSchemaParser.parse(String,Reader)__XX__com.squareup.protoparser.ProtoParser.parse(String,Reader)
1;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;com.tencent.angel.ml.core.conf.MLConf.ML_DATA_INPUT_FORMAT()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_DATA_INPUT_FORMAT()
1;org.apache.lucene.index.IndexModifier.addDocument(Document)__XX__org.apache.lucene.index.IndexWriter.addDocument(Document)
1;org.elasticsearch.index.query.GeoBoundingBoxFilterBuilder.topLeft(double,double)__XX__org.elasticsearch.index.query.GeoBoundingBoxQueryBuilder.topLeft(double,double)
1;com.tencent.angel.ml.core.conf.MLConf.ML_DATA_LABEL_TRANS()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_DATA_LABEL_TRANS()
1;org.mockito.Matchers.anyList()__XX__org.mockito.ArgumentMatchers.anyList()
1;org.apache.lucene.index.IndexModifier.addDocument(Document)__XX__org.apache.lucene.index.IndexWriter.addDocument(Document)
1;com.tencent.angel.ml.core.conf.MLConf.ML_DATA_LABEL_TRANS()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_DATA_LABEL_TRANS()
1;org.apache.sshd.common.util.Buffer.getString()__XX__org.apache.sshd.common.util.buffer.Buffer.getString()
1;redis.clients.jedis.BinaryTransaction.exec()__XX__redis.clients.jedis.Transaction.exec()
1;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addRange(String,double,double)
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)
1;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addRange(String,double,double)
1;com.tencent.angel.ml.core.conf.MLConf.ML_LEARN_DECAY()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_LEARN_DECAY()
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setQuery(QueryBuilder)
1;org.mockito.Matchers.eq(byte)__XX__org.mockito.ArgumentMatchers.eq(byte)
1;com.google.common.io.Files.newReaderSupplier(File,Charset)__XX__com.google.common.io.Files.asCharSource(File,Charset)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxWordLength(int)
1;org.elasticsearch.action.delete.DeleteResponse.isFound()__XX__org.elasticsearch.action.delete.DeleteResponse.status()
1;org.mapdb.DBMaker.newMemoryDirectDB()__XX__org.mapdb.DBMaker.memoryDirectDB()
1;com.tencent.angel.ml.core.conf.MLConf.KMEANS_CENTER_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.KMEANS_CENTER_NUM()
1;org.mockito.Matchers.anyVararg()__XX__org.mockito.ArgumentMatchers.anyVararg()
1;org.elasticsearch.index.query.RangeFilterBuilder.lte(Object)__XX__org.elasticsearch.index.query.RangeQueryBuilder.lte(Object)
1;org.apache.catalina.deploy.FilterMap.addURLPattern(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.addURLPattern(String)
1;org.mockito.Matchers.anyVararg()__XX__org.mockito.ArgumentMatchers.anyVararg()
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.elasticsearch.search.aggregations.bucket.terms.TermsBuilder.size(int)__XX__org.elasticsearch.search.aggregations.bucket.terms.TermsAggregationBuilder.size(int)
1;org.mockito.Matchers.anyString()__XX__org.mockito.ArgumentMatchers.anyString()
1;org.mockito.Matchers.anyMap()__XX__org.mockito.ArgumentMatchers.anyMap()
1;org.elasticsearch.action.index.IndexResponse.getType()__XX__org.elasticsearch.action.DocWriteResponse.getType()
1;org.mockito.Matchers.matches(String)__XX__org.mockito.ArgumentMatchers.matches(String)
1;com.tencent.angel.ml.core.conf.MLConf.ML_RANK_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_RANK_NUM()
1;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.getFacets()
1;com.github.dockerjava.api.model.ContainerConfig.isStdinOpen()__XX__com.github.dockerjava.api.model.ContainerConfig.getStdinOpen()
1;org.hibernate.service.ServiceRegistryBuilder.buildServiceRegistry()__XX__org.hibernate.boot.registry.StandardServiceRegistryBuilder.build()
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;org.mockito.Matchers.anyInt()__XX__org.mockito.ArgumentMatchers.anyInt()
1;org.mockito.Matchers.anyString()__XX__org.mockito.ArgumentMatchers.anyString()
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.elasticsearch.action.index.IndexResponse.getType()__XX__org.elasticsearch.action.DocWriteResponse.getType()
1;org.mockito.exceptions.Reporter.wantedButNotInvokedInOrder(DescribedInvocation,DescribedInvocation)__XX__org.mockito.internal.exceptions.Reporter.wantedButNotInvokedInOrder(DescribedInvocation,DescribedInvocation)
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.getFacets()
1;com.tencent.angel.ml.core.conf.MLConf.KMEANS_C()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.KMEANS_C()
1;com.tencent.angel.ml.core.conf.MLConf.ML_GBDT_SAMPLE_RATIO()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_GBDT_SAMPLE_RATIO()
1;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent.string()
1;org.elasticsearch.index.query.AndFilterBuilder.add(FilterBuilder)__XX__org.elasticsearch.index.query.AndQueryBuilder.add(QueryBuilder)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxQueryTerms(int)
1;com.tencent.angel.ml.core.conf.MLConf.ML_GBDT_TREE_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_GBDT_TREE_NUM()
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.mockito.Matchers.eq(float)__XX__org.mockito.ArgumentMatchers.eq(float)
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;org.bouncycastle.asn1.DERInteger.getPositiveValue()__XX__org.bouncycastle.asn1.ASN1Integer.getPositiveValue()
1;org.apache.solr.common.params.ModifiableSolrParams.toString()__XX__org.apache.solr.common.params.SolrParams.toString()
1;org.apache.sshd.common.util.Buffer.getString()__XX__org.apache.sshd.common.util.buffer.Buffer.getString()
1;com.google.common.io.ByteStreams.newInputStreamSupplier(byte[])__XX__com.google.common.io.ByteSource.wrap(byte[])
1;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.mockito.Matchers.anyVararg()__XX__org.mockito.ArgumentMatchers.anyVararg()
1;org.mockito.Matchers.eq(float)__XX__org.mockito.ArgumentMatchers.eq(float)
1;org.elasticsearch.action.delete.DeleteResponse.getIndex()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
1;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isNotFound()
1;org.mockito.Matchers.anyVararg()__XX__org.mockito.ArgumentMatchers.anyVararg()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;com.github.dockerjava.api.model.ContainerConfig.isStdinOpen()__XX__com.github.dockerjava.api.model.ContainerConfig.getStdinOpen()
1;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.mockito.Matchers.anyMap()__XX__org.mockito.ArgumentMatchers.anyMap()
1;org.mockito.Matchers.startsWith(String)__XX__org.mockito.ArgumentMatchers.startsWith(String)
1;org.apache.solr.client.solrj.impl.HttpSolrServer.getBaseURL()__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.getBaseURL()
1;org.elasticsearch.index.query.GeoDistanceFilterBuilder.distance(double,DistanceUnit)__XX__org.elasticsearch.index.query.GeoDistanceQueryBuilder.distance(double,DistanceUnit)
1;org.mockito.Matchers.anyChar()__XX__org.mockito.ArgumentMatchers.anyChar()
1;org.mockito.Matchers.anySet()__XX__org.mockito.ArgumentMatchers.anySet()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxWordLength(int)
1;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramAggregationBuilder.dateHistogramInterval(DateHistogramInterval)
1;org.apache.solr.client.solrj.request.LukeRequest.process(SolrServer)__XX__org.apache.solr.client.solrj.SolrRequest.process(SolrClient,String)
1;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getHits()
1;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isNotFound()
1;com.github.javaparser.ast.expr.StringLiteralExpr.getValue()__XX__com.github.javaparser.ast.expr.LiteralStringValueExpr.getValue()
1;com.squareup.protoparser.ProtoSchemaParser.parse(String,Reader)__XX__com.squareup.protoparser.ProtoParser.parse(String,Reader)
1;com.tencent.angel.ml.core.conf.MLConf.ML_REG_L2()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_REG_L2()
1;com.github.dockerjava.api.model.ContainerConfig.isTty()__XX__com.github.dockerjava.api.model.ContainerConfig.getTty()
1;org.eclipse.jetty.server.Request.getSessionManager()__XX__org.eclipse.jetty.server.Request.getSessionHandler()
1;com.tencent.angel.ml.core.conf.MLConf.ML_DATA_LABEL_TRANS()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_DATA_LABEL_TRANS()
1;org.elasticsearch.action.index.IndexResponse.getIndex()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.rocksdb.RocksDB.close()__XX__org.rocksdb.AbstractImmutableNativeReference.close()
1;org.gitlab.api.models.GitlabNamespace.getOwnerId()__XX__org.gitlab.api.models.GitlabNamespace.getParentId()
1;com.github.javaparser.ast.expr.StringLiteralExpr.getValue()__XX__com.github.javaparser.ast.expr.LiteralStringValueExpr.getValue()
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.boostTerms(float)
1;com.hazelcast.nio.serialization.ObjectDataOutputStream.close()__XX__com.hazelcast.internal.serialization.impl.ObjectDataOutputStream.close()
1;org.apache.sshd.SshServer.setCommandFactory(CommandFactory)__XX__org.apache.sshd.server.SshServer.setCommandFactory(CommandFactory)
1;org.elasticsearch.index.query.AndFilterBuilder.add(FilterBuilder)__XX__org.elasticsearch.index.query.AndQueryBuilder.add(QueryBuilder)
